measure	value	rating
Resolution	82.82	B-
Edge_contrast_rating	69.79	D+
Noise_contrast_rating	80.88	B-
Inhomogeneity_contrast_rating	86.14	B
Fast_Euler_characteristic	89.77	B+
Weighted_average_quality	77.86	C+
Processing_time_minutes	5.14	NA
